date,event_name,BTC_return_pct,best_model,cond_vol
2019-07-08,hormuz_crisis,11.25218171691106,Model3,8.302507115582562
2019-07-09,hormuz_crisis,2.3159293280455797,Model3,8.558118957087215
2019-07-10,hormuz_crisis,-3.37512276446848,Model3,8.281171891355894
2019-07-11,hormuz_crisis,-6.78844161871299,Model3,8.053673615223596
2019-07-12,hormuz_crisis,3.94727538685642,Model3,7.999499736829032
2019-07-15,hormuz_crisis,-8.11411734726623,Model3,7.789555014527021
2019-07-16,hormuz_crisis,-13.93767055806641,Model3,7.824811662499691
2019-07-17,hormuz_crisis,2.2551278856090198,Model3,8.42794849074837
2019-07-18,hormuz_crisis,9.56195530666192,Model3,8.138348198427675
2019-07-19,hormuz_crisis,-1.28084615726044,Model3,8.238613070359214
2019-07-22,hormuz_crisis,-1.79776255861929,Model3,7.947189863111461
2019-07-23,hormuz_crisis,-4.3707966595476595,Model3,7.677364428933971
2019-07-24,hormuz_crisis,-0.9013724991008001,Model3,7.4993823762785645
2019-07-25,hormuz_crisis,1.01316211442782,Model3,7.235790689787896
2019-07-26,hormuz_crisis,-0.41995593419582994,Model3,6.972462673385461
2019-07-29,hormuz_crisis,-3.6225536898156303,Model3,6.728763559446834
2019-07-30,hormuz_crisis,0.9231027857063199,Model3,6.561093434317102
2019-07-31,hormuz_crisis,4.85753181457759,Model3,6.324331058306539
2019-08-01,hormuz_crisis,3.06625402642424,Model3,6.228513147801515
2019-08-02,hormuz_crisis,1.1330721144643299,Model3,6.060932538952575
2019-08-05,hormuz_crisis,11.54738170801919,Model3,5.869836752504392
2019-08-06,hormuz_crisis,-2.8131633051239597,Model3,6.466460834669592
2019-08-07,hormuz_crisis,3.9612102673995,Model3,6.3026960102569385
2019-08-08,hormuz_crisis,0.2044345052785,Model3,6.187257248132628
2019-08-09,hormuz_crisis,-0.8684364496770199,Model3,5.9768697400882065
2019-08-12,hormuz_crisis,-4.1331664073565495,Model3,5.791089021080307
2019-08-13,hormuz_crisis,-4.3707143389405,Model3,5.721269795141791
2019-08-14,hormuz_crisis,-8.063797192427451,Model3,5.662723009962212
2019-08-15,hormuz_crisis,2.55220459657217,Model3,5.899541580798524
2019-08-16,hormuz_crisis,0.60711120004816,Model3,5.717990509959928
2019-08-19,hormuz_crisis,5.08991827786004,Model3,5.509091727766764
2019-08-20,hormuz_crisis,-1.40986026461183,Model3,5.487497024400295
2019-08-21,hormuz_crisis,-5.984026786228671,Model3,5.313583220031863
2019-08-22,hormuz_crisis,-0.06901282262681,Model3,5.393515273172243
2019-08-23,hormuz_crisis,2.69658389084879,Model3,5.195655824627457
2019-08-26,hormuz_crisis,-0.35752398936553,Model3,5.0495770106715225
2019-08-27,hormuz_crisis,-1.8030983225030401,Model3,4.882552000482814
2019-08-28,hormuz_crisis,-4.3244332321516605,Model3,4.7547967395724
2019-08-29,hormuz_crisis,-2.5355880586420803,Model3,4.749055874076171
2019-08-30,hormuz_crisis,0.9207926773968301,Model3,4.648149099365408
2019-09-03,hormuz_crisis,10.149944313938281,Model3,4.493108147922901
2019-09-04,hormuz_crisis,-0.27379439807032,Model3,5.119335494566115
2019-09-05,hormuz_crisis,-0.17912085396542002,Model3,4.955030656622355
2019-09-06,hormuz_crisis,-2.12375711817206,Model3,4.799674509436989
2019-09-09,hormuz_crisis,-0.17718372091033,Model3,4.688206704122823
2019-09-10,hormuz_crisis,-2.1417820975587,Model3,4.545751967912872
2019-09-11,hormuz_crisis,0.61491684329552,Model3,4.448957229036288
2019-09-12,hormuz_crisis,2.2513994030435,Model3,4.3182637804794
2019-09-13,hormuz_crisis,-0.47740552572045997,Model3,4.229404164705382
2019-09-16,hormuz_crisis,-0.8116684239868,Model3,4.108576896987089
2019-09-17,hormuz_crisis,-0.34624627057502,Model3,3.9970036019414152
2019-09-18,hormuz_crisis,-0.42099302272132,Model3,3.885369503024808
2019-09-19,hormuz_crisis,0.66619464013658,Model3,3.7830618550247608
2019-09-20,hormuz_crisis,-0.82916361861855,Model3,3.683747752410184
2019-09-25,soleimani_assassination,-1.56160153711765,Model3,3.587439931741448
2019-09-26,soleimani_assassination,-4.433175093227519,Model3,3.5235348363550965
2019-09-27,soleimani_assassination,1.6233872320436198,Model3,3.6215261507840655
2019-09-30,soleimani_assassination,0.5079569443804001,Model3,3.523808194985777
2019-10-01,soleimani_assassination,0.59395226486973,Model3,3.4209895739133787
2019-10-02,soleimani_assassination,0.59470393194238,Model3,3.3262195151219833
2019-10-03,soleimani_assassination,-1.5979386618286,Model3,3.247367532228287
2019-10-04,soleimani_assassination,-0.65654260828599,Model3,3.2043937428059213
2019-10-07,soleimani_assassination,0.48243041615049004,Model3,3.136416820398727
2019-10-08,soleimani_assassination,-0.20443649815999,Model3,3.058896350988065
2019-10-09,soleimani_assassination,4.36286041566608,Model3,2.9799548363664723
2019-10-10,soleimani_assassination,-0.10786272982693,Model3,3.1382525399611745
2019-10-11,soleimani_assassination,-3.13147409566968,Model3,3.067591610031902
2019-10-14,soleimani_assassination,0.63402562653607,Model3,3.129389270775023
2019-10-15,soleimani_assassination,-2.04249337266119,Model3,3.0660177895848317
2019-10-16,soleimani_assassination,-1.94238919419784,Model3,3.0557292356344883
2019-10-17,soleimani_assassination,0.69819797390667,Model3,3.0434751546451717
2019-10-18,soleimani_assassination,-1.62599400769491,Model3,2.9875704940356935
2019-10-21,soleimani_assassination,3.33649226816922,Model3,2.9667058052900126
2019-10-22,soleimani_assassination,-2.0282321366639,Model3,3.039194551218456
2019-10-23,soleimani_assassination,-7.231210270483079,Model3,3.029691282797274
2019-10-24,soleimani_assassination,-0.28228801699560996,Model3,3.5657940998766815
2019-10-25,soleimani_assassination,14.476109386093212,Model3,3.470963350057116
2019-10-28,soleimani_assassination,6.649245338975191,Model3,5.135143991063004
2019-10-29,soleimani_assassination,1.83628119185334,Model3,5.263870358162632
2019-10-30,soleimani_assassination,-2.38250957188314,Model3,5.122483312332427
2019-10-31,soleimani_assassination,-0.06673727616756,Model3,5.012568094430004
2019-11-01,soleimani_assassination,0.66649470637192,Model3,4.8624418404835135
2019-11-04,soleimani_assassination,1.62272073362176,Model3,4.719938600106957
2019-11-05,soleimani_assassination,-0.74737153095655,Model3,4.599371939320615
2019-11-06,soleimani_assassination,0.19624814591623,Model3,4.4718443426577865
2019-11-07,soleimani_assassination,-1.00189960017422,Model3,4.349191497373612
2019-11-08,soleimani_assassination,-5.1214083806273205,Model3,4.242109761011455
2019-11-11,soleimani_assassination,-0.53628393782228,Model3,4.364085125210309
2019-11-12,soleimani_assassination,0.6586553240447099,Model3,4.240145278523536
2019-11-13,soleimani_assassination,-0.0839701097148,Model3,4.119977422801839
2019-11-14,soleimani_assassination,-1.1437202181483899,Model3,4.0021945024500605
2019-11-15,soleimani_assassination,-2.51293975638366,Model3,3.903328130044749
2019-11-18,soleimani_assassination,-2.17499232750937,Model3,3.862812144079715
2019-11-19,soleimani_assassination,-1.24903748385561,Model3,3.8063615412344594
2019-11-20,soleimani_assassination,-2.20390715609403,Model3,3.7207855072777845
2019-11-21,soleimani_assassination,-4.90867681256861,Model3,3.6687558728580254
2019-11-22,soleimani_assassination,-4.63520647192892,Model3,3.8130317615549703
2019-11-25,soleimani_assassination,-2.08339396805791,Model3,3.9154448561264754
2019-11-26,soleimani_assassination,1.00578355100451,Model3,3.835449727249097
2019-11-27,soleimani_assassination,4.248662643530119,Model3,3.719354473558945
2019-11-29,soleimani_assassination,3.00266422291612,Model3,3.7743817635810033
2019-12-02,soleimani_assassination,-5.82606716195117,Model3,3.738600214257447
2019-12-03,soleimani_assassination,-0.025170831980869997,Model3,3.9664687485306547
2019-12-04,soleimani_assassination,-0.9348132540893801,Model3,3.8448358880098485
2019-12-05,soleimani_assassination,2.67047677560738,Model3,3.739635526778593
2019-12-06,soleimani_assassination,1.31628393042846,Model3,3.691366988986912
2019-12-09,soleimani_assassination,-1.9548145146261,Model3,3.591992037222302
2019-12-10,soleimani_assassination,-1.67289991526947,Model3,3.532788282403121
2019-12-11,soleimani_assassination,-0.83739838171703,Model3,3.4691146806906707
2019-12-12,soleimani_assassination,0.3555471658463,Model3,3.379146972001096
2019-12-13,soleimani_assassination,0.36588787977558,Model3,3.279050840999351
2019-12-16,soleimani_assassination,-4.74952215936794,Model3,3.1878659163320058
2019-12-17,soleimani_assassination,-4.302813984775,Model3,3.3634006372785876
2019-12-18,soleimani_assassination,9.150203958984559,Model3,3.4767867376473935
2019-12-19,soleimani_assassination,-1.02155997884909,Model3,4.1657401687431825
2019-12-20,soleimani_assassination,0.22150257023572,Model3,4.035690061287847
2019-12-23,soleimani_assassination,1.87747845098713,Model3,3.905792677655939
2019-12-24,soleimani_assassination,-0.45095905809828996,Model3,3.814003677997576
2019-12-26,soleimani_assassination,-1.14777121428683,Model3,3.7085744853950273
2019-12-27,soleimani_assassination,0.70371806538616,Model3,3.6131515523603968
2019-12-30,soleimani_assassination,0.03986452276052,Model3,3.52445382631181
2019-12-31,soleimani_assassination,-1.37226948232393,Model3,3.4349652780631423
2020-01-02,soleimani_assassination,-2.93593114134793,Model3,3.375999066448392
2020-01-03,soleimani_assassination,5.0171745960031195,Model3,3.3952041647720606
2020-01-06,soleimani_assassination,5.61656209922459,Model3,3.569954740701601
2020-01-07,soleimani_assassination,4.95268893264055,Model3,3.7837977231193367
2020-01-08,soleimani_assassination,-1.03216732028055,Model3,3.910206110809406
2020-01-09,soleimani_assassination,-2.51648511144178,Model3,3.815453247312754
2020-01-10,soleimani_assassination,3.5837017057326506,Model3,3.7902378578820306
2020-01-13,soleimani_assassination,-0.27417352722783,Model3,3.811686727484163
2020-01-14,soleimani_assassination,8.05965063783667,Model3,3.7126019007266104
2020-01-15,soleimani_assassination,-0.23537488141357,Model3,4.213640263398873
2020-01-16,soleimani_assassination,-0.94947463248592,Model3,4.106888791321068
2020-01-17,soleimani_assassination,2.32553387156401,Model3,4.012939613879724
2020-01-21,soleimani_assassination,-2.07242781123776,Model3,3.9610515833651614
2020-01-22,soleimani_assassination,-0.7461951294768,Model3,3.9086578729287567
2020-01-23,soleimani_assassination,-3.2115367723195396,Model3,3.817231204012252
2020-01-24,soleimani_assassination,0.46189330082945,Model3,3.8318571209718733
2020-01-27,soleimani_assassination,5.3527956902725595,Model3,3.7384194447303125
2020-01-28,soleimani_assassination,4.9140656693548,Model3,3.904882404198163
2020-01-29,soleimani_assassination,-0.44936586728142003,Model3,4.022259662402444
2020-01-30,soleimani_assassination,2.04370369180801,Model3,3.9240614290598477
2020-01-31,soleimani_assassination,-1.6805048675941199,Model3,3.8673885174846916
2020-02-03,soleimani_assassination,-0.61154081625973,Model3,3.806734448309826
2020-02-04,soleimani_assassination,-1.21854536490776,Model3,3.7225162798851428
2020-02-05,soleimani_assassination,4.60283479927525,Model3,3.6599112775184905
2020-02-06,soleimani_assassination,1.20330844939429,Model3,3.7818461462279767
2020-02-07,soleimani_assassination,0.6774835392772,Model3,3.7055375172240765
2020-02-10,soleimani_assassination,0.61740737967538,Model3,3.6323548137547474
2020-02-11,soleimani_assassination,3.50524467462707,Model3,3.557957175278536
2020-02-12,soleimani_assassination,1.1475404940051999,Model3,3.605253192782965
2020-02-13,soleimani_assassination,-1.08737626421834,Model3,3.537549537924302
2020-02-14,soleimani_assassination,0.9523015160699301,Model3,3.485852905927281
2020-02-18,soleimani_assassination,-1.66347028422138,Model3,3.434802845304761
2020-02-19,soleimani_assassination,-5.14499840432895,Model3,3.409525195416628
2020-02-20,soleimani_assassination,-0.25892656683303,Model3,3.62852980882901
2020-02-21,soleimani_assassination,0.80815320097119,Model3,3.5465904096451037
2020-02-24,soleimani_assassination,-0.37510848528392,Model3,3.4664291523454875
2020-02-25,soleimani_assassination,-3.2487237538452405,Model3,3.3840193416747693
2020-02-26,soleimani_assassination,-5.74076879254873,Model3,3.4252265363968424
2020-02-27,soleimani_assassination,-0.40929663884491996,Model3,3.693322984656556
2020-02-28,soleimani_assassination,-1.28362177683372,Model3,3.590198192540411
2020-03-02,soleimani_assassination,2.24856627211769,Model3,3.5069016513578934
2020-03-03,soleimani_assassination,-0.92747648117554,Model3,3.461154904371828
2020-03-04,soleimani_assassination,-0.37097436703969,Model3,3.376234798902531
2020-03-05,soleimani_assassination,3.62848420114212,Model3,3.28898856174766
2020-03-06,soleimani_assassination,0.48110043680747,Model3,3.34123471515784
2020-03-09,soleimani_assassination,-14.089765259142101,Model3,3.2536732334724014
2020-03-10,soleimani_assassination,-0.1757685080185,Model3,4.9613863491808115
2020-03-11,soleimani_assassination,0.02149884883273,Model3,4.7765199201794655
2020-03-12,soleimani_assassination,-46.47301753397729,Model3,4.595712730194114
2020-03-13,soleimani_assassination,11.26862221975449,Model3,13.309596799542954
2020-03-16,soleimani_assassination,-10.39348951248463,Model3,13.140914433216228
2020-03-17,soleimani_assassination,4.12455256701917,Model3,12.937417204741536
2020-03-18,soleimani_assassination,0.24482043860695,Model3,12.476978879401372
2020-03-19,soleimani_assassination,16.71043242496126,Model3,11.986709411282026
2020-03-20,soleimani_assassination,0.12244500086869,Model3,12.357679785601956
2020-03-23,soleimani_assassination,3.44917287128043,Model3,11.874512410768178
2020-03-24,soleimani_assassination,4.84447085736408,Model3,11.445660079435704
2020-03-25,soleimani_assassination,-0.8011559939720799,Model3,11.072362282716758
2020-03-26,soleimani_assassination,0.5281211361417,Model3,10.64236086680699
2020-03-27,soleimani_assassination,-3.74133766993111,Model3,10.227861336647093
2020-03-30,soleimani_assassination,-0.61950054936689,Model3,9.882804071491135
2020-03-31,soleimani_assassination,0.13681074096151,Model3,9.499537815299076
2020-04-01,soleimani_assassination,2.5777803165675897,Model3,9.129143585408718
2020-04-02,soleimani_assassination,2.78887559659614,Model3,8.798951199767995
2020-04-03,soleimani_assassination,-0.89062838293482,Model3,8.488431247258385
2020-04-06,soleimani_assassination,7.6922958538331905,Model3,8.16491033685464
2020-04-07,soleimani_assassination,-1.32013831407586,Model3,8.113093719692461
2020-04-08,soleimani_assassination,2.17346261162095,Model3,7.808506075395861
2020-04-09,soleimani_assassination,-0.43739979839616994,Model3,7.5319824053270406
2020-04-13,soleimani_assassination,-6.46365688375547,Model3,7.247896468545908
2020-04-14,soleimani_assassination,-0.038135085635919996,Model3,7.1950795886552745
2020-04-15,soleimani_assassination,-2.97129370766832,Model3,6.918960104010566
2020-04-16,soleimani_assassination,6.90291127264351,Model3,6.706273454806526
2020-04-17,soleimani_assassination,-0.29015210954838,Model3,6.708884975286274
2020-04-20,soleimani_assassination,-3.06539785757337,Model3,6.453847699504749
2020-04-21,soleimani_assassination,-0.023764284804560002,Model3,6.266099551016706
2020-04-22,soleimani_assassination,3.3849812461732998,Model3,6.0273761099956
2020-04-23,soleimani_assassination,4.29733471762611,Model3,5.8677411021761205
2020-04-24,soleimani_assassination,1.61780844964256,Model3,5.7610825546188735
2020-04-27,soleimani_assassination,3.1892731911705803,Model3,5.562890224808031
2020-04-28,soleimani_assassination,0.14686626299017,Model3,5.423671125769722
2020-04-29,soleimani_assassination,11.984140644428901,Model3,5.231010791849113
2020-04-30,soleimani_assassination,-1.63219781859235,Model3,5.978192464149907
2020-05-01,soleimani_assassination,2.35369104465703,Model3,5.779470365098351
2020-05-04,soleimani_assassination,0.53874869042535,Model3,5.614086881888022
2020-05-05,soleimani_assassination,1.0093566989645202,Model3,5.421846010597878
2020-05-06,soleimani_assassination,2.90841262398248,Model3,5.2459054032342785
2020-05-07,soleimani_assassination,7.10753668546627,Model3,5.125556172704039
2020-05-08,soleimani_assassination,-1.09985471722912,Model3,5.3048482275945235
2020-05-11,soleimani_assassination,-13.47556040565574,Model3,5.143549119785049
2020-05-12,soleimani_assassination,2.3289396482524602,Model3,6.182760047888822
2020-05-13,soleimani_assassination,5.15216067309946,Model3,5.995744282241823
2020-05-14,soleimani_assassination,4.88143083365274,Model3,5.9437994316703255
2020-05-15,soleimani_assassination,-4.255454133663069,Model3,5.880871978959441
2020-05-18,soleimani_assassination,4.18200731276238,Model3,5.796692226553098
2020-05-19,soleimani_assassination,0.02531804680276,Model3,5.707009806357635
2020-05-20,soleimani_assassination,-2.14070538650415,Model3,5.517384756420841
2020-05-21,soleimani_assassination,-4.74397811200526,Model3,5.370901164058469
2020-05-22,soleimani_assassination,1.1039704675422302,Model3,5.359273661413152
2020-05-26,soleimani_assassination,-3.85808258006758,Model3,5.192499737931069
2020-05-27,soleimani_assassination,3.84109712226946,Model3,5.133133877776673
2020-05-28,soleimani_assassination,3.68607148089735,Model3,5.064406039722697
2020-05-29,soleimani_assassination,-0.91355788641862,Model3,4.991526881698755
2020-06-01,soleimani_assassination,7.43104135689064,Model3,4.836511057071043
2020-06-02,soleimani_assassination,-6.47494748028366,Model3,5.086494904652303
2020-06-03,soleimani_assassination,1.3229694990896201,Model3,5.2349690285732216
2020-06-04,soleimani_assassination,1.4793539385652499,Model3,5.0832126229335906
2020-06-05,soleimani_assassination,-1.38810752726639,Model3,4.936143613276399
2020-06-08,soleimani_assassination,1.09026065544129,Model3,4.803287303164979
2020-06-09,soleimani_assassination,0.24746476660235,Model3,4.6667054470703215
2020-06-10,soleimani_assassination,0.75659170073052,Model3,4.528567568981719
2020-06-11,soleimani_assassination,-5.71557191412842,Model3,4.399782332056734
2020-06-12,soleimani_assassination,1.6919583790144002,Model3,4.54882342672208
2020-06-15,soleimani_assassination,-0.31842753035456,Model3,4.433454801354174
2020-06-16,soleimani_assassination,0.91973393680267,Model3,4.293131402408802
2020-06-17,soleimani_assassination,-0.60751772572968,Model3,4.1632379026080155
2020-06-18,soleimani_assassination,-0.72426439750119,Model3,4.039711233554305
2020-06-19,soleimani_assassination,-1.32433162041455,Model3,3.923135851075801
2020-06-22,soleimani_assassination,3.8099791204586895,Model3,3.8260844030321413
2020-06-23,soleimani_assassination,-0.19773010491619,Model3,3.847760477161703
2020-06-24,soleimani_assassination,-3.33709232737798,Model3,3.735673156866866
2020-06-25,soleimani_assassination,-0.52530814953213,Model3,3.746164589709533
2020-06-26,soleimani_assassination,-1.1059043986902601,Model3,3.6533844261341804
2020-06-29,soleimani_assassination,0.30442291982975,Model3,3.5682774591501594
2020-06-30,soleimani_assassination,-0.5768117633966799,Model3,3.4715013732094784
2020-07-01,soleimani_assassination,0.9836784692078,Model3,3.3856967203731285
2020-07-02,soleimani_assassination,-1.14339249180112,Model3,3.3122996835735354
